REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,New England,2015,1,1.94392,1.9055,241,158,X,341,95,80,915,151,48019
Census Regions,Mid-Atlantic,2015,1,4.14696,3.40646,1513,926,X,1485,429,408,4761,259,139764
Census Regions,East North Central,2015,1,3.13461,3.06449,776,627,X,738,326,266,2733,272,89183
Census Regions,West North Central,2015,1,4.15339,4.06913,246,360,X,423,129,144,1302,131,31997
Census Regions,South Atlantic,2015,1,3.4968,4.91237,1491,2892,X,2480,1252,1056,9171,369,186692
Census Regions,East South Central,2015,1,4.56281,4.34733,647,619,X,920,270,227,2683,146,61716
Census Regions,West South Central,2015,1,8.56526,6.35474,1036,1416,X,1479,542,320,4793,209,75424
Census Regions,Mountain,2015,1,3.49458,3.53983,683,739,X,914,370,371,3077,207,86925
Census Regions,Pacific,2015,1,3.90781,4.09905,550,492,X,929,260,204,2435,246,59404
Census Regions,New England,2015,2,2.61241,2.55973,308,215,X,584,110,89,1306,159,51021
Census Regions,Mid-Atlantic,2015,2,4.35504,3.6168,1418,936,X,2098,415,377,5244,263,144990
Census Regions,East North Central,2015,2,2.54713,2.43651,664,450,X,790,263,195,2362,276,96942
Census Regions,West North Central,2015,2,3.62381,3.98049,277,278,X,608,119,89,1371,130,34443
Census Regions,South Atlantic,2015,2,2.95567,3.9509,1242,2124,X,2453,812,621,7252,374,183553
Census Regions,East South Central,2015,2,4.38425,4.01472,719,414,X,1031,202,143,2509,143,62495
Census Regions,West South Central,2015,2,9.64215,7.32165,1171,1515,X,2378,509,274,5847,213,79859
Census Regions,Mountain,2015,2,3.44343,3.55193,619,621,X,1043,267,358,2908,201,81871
Census Regions,Pacific,2015,2,4.37225,4.60481,660,562,X,1136,256,200,2814,239,61110
Census Regions,New England,2015,3,3.93773,3.77874,460,247,X,953,138,125,1923,161,50890
Census Regions,Mid-Atlantic,2015,3,5.12077,4.0729,1606,882,X,2700,603,319,6110,258,150016
Census Regions,East North Central,2015,3,2.09716,2.13153,632,372,X,738,191,139,2072,271,97207
Census Regions,West North Central,2015,3,4.06819,4.50519,323,252,X,606,121,66,1368,124,30365
Census Regions,South Atlantic,2015,3,2.97967,3.79903,1161,1824,X,2654,728,488,6855,373,180441
Census Regions,East South Central,2015,3,4.39281,4.36783,900,412,X,1260,206,118,2896,147,66303
Census Regions,West South Central,2015,3,7.87745,6.76062,1353,1551,X,2809,506,286,6505,216,96219
Census Regions,Mountain,2015,3,3.69438,3.85813,762,575,X,1115,298,323,3073,202,79650
Census Regions,Pacific,2015,3,4.70859,4.99241,672,501,X,1272,205,178,2828,240,56646
Census Regions,New England,2015,4,3.59462,3.46639,322,189,X,887,101,58,1557,160,44917
Census Regions,Mid-Atlantic,2015,4,5.1187,3.89739,1287,793,X,2465,354,297,5196,249,133320
Census Regions,East North Central,2015,4,1.82213,1.95054,660,325,X,640,161,114,1900,257,97409
Census Regions,West North Central,2015,4,3.74115,4.07903,278,251,X,578,123,114,1344,127,32949
Census Regions,South Atlantic,2015,4,2.70457,3.52483,1243,1693,X,2439,650,491,6516,376,184860
Census Regions,East South Central,2015,4,4.15807,4.66453,727,358,X,1280,169,103,2637,143,56533
Census Regions,West South Central,2015,4,6.83579,5.76472,1141,1368,X,2429,465,250,5653,222,98062
Census Regions,Mountain,2015,4,3.42172,3.48467,816,550,X,1080,306,315,3067,206,88014
Census Regions,Pacific,2015,4,4.66267,5.00106,674,444,X,1491,280,184,3073,240,61447
Census Regions,New England,2015,5,3.55818,3.20075,284,191,X,809,115,64,1463,158,45708
Census Regions,Mid-Atlantic,2015,5,4.89874,3.6835,1270,793,X,2388,344,230,5025,252,136419
Census Regions,East North Central,2015,5,1.80407,1.94479,609,267,X,650,145,91,1762,259,90601
Census Regions,West North Central,2015,5,3.09478,3.36317,258,209,X,480,114,115,1176,132,34967
Census Regions,South Atlantic,2015,5,2.37275,2.86779,1111,1519,X,2229,604,371,5834,373,203432
Census Regions,East South Central,2015,5,3.57763,3.65794,721,368,X,1225,177,129,2620,148,71625
Census Regions,West South Central,2015,5,6.41175,5.53662,1048,1255,X,2212,489,274,5278,226,95329
Census Regions,Mountain,2015,5,3.03813,3.09417,729,460,X,971,229,261,2650,201,85645
Census Regions,Pacific,2015,5,4.11104,4.41605,653,449,X,1288,211,154,2755,231,62386
Census Regions,New England,2015,6,3.26275,2.78569,267,149,X,694,98,63,1271,159,45626
Census Regions,Mid-Atlantic,2015,6,4.28447,3.2484,1224,719,X,2057,289,233,4522,251,139207
Census Regions,East North Central,2015,6,1.83417,1.98975,743,331,X,717,184,109,2084,269,104737
Census Regions,West North Central,2015,6,2.52084,2.7468,233,202,X,345,88,68,936,125,34076
Census Regions,South Atlantic,2015,6,2.1446,2.53708,978,1286,X,2016,552,365,5197,363,204842
Census Regions,East South Central,2015,6,3.26633,3.48084,722,384,X,1007,143,99,2355,135,67656
Census Regions,West South Central,2015,6,5.99967,4.95586,983,1177,X,1859,412,262,4693,222,94696
Census Regions,Mountain,2015,6,2.4643,2.64699,711,384,X,750,172,220,2237,199,84511
Census Regions,Pacific,2015,6,3.62667,3.97623,588,390,X,1005,176,123,2282,225,57391
Census Regions,New England,2015,7,2.93637,2.31584,210,117,X,492,86,68,973,154,42015
Census Regions,Mid-Atlantic,2015,7,3.3698,2.6389,997,594,X,1274,270,206,3341,237,126606
Census Regions,East North Central,2015,7,1.76882,1.96843,648,335,X,696,170,90,1939,273,98505
Census Regions,West North Central,2015,7,2.35773,2.50923,238,168,X,318,79,47,850,125,33875
Census Regions,South Atlantic,2015,7,2.37258,2.47981,901,1069,X,1537,412,275,4194,353,169126
Census Regions,East South Central,2015,7,3.28336,4.19768,542,351,X,872,156,81,2002,141,47693
Census Regions,West South Central,2015,7,5.53363,4.68105,989,1146,X,1640,430,261,4466,228,95406
Census Regions,Mountain,2015,7,2.24576,2.31697,583,344,X,677,159,190,1953,199,84291
Census Regions,Pacific,2015,7,3.03297,3.33429,467,299,X,765,133,87,1751,226,52515
Census Regions,New England,2015,8,1.94445,1.66832,159,153,X,414,100,64,890,161,53347
Census Regions,Mid-Atlantic,2015,8,2.97144,2.20438,863,581,X,1168,236,178,3026,259,137272
Census Regions,East North Central,2015,8,1.57772,1.83081,605,342,X,662,159,119,1887,272,103069
Census Regions,West North Central,2015,8,2.26331,2.38548,232,189,X,322,58,52,853,128,35758
Census Regions,South Atlantic,2015,8,1.97391,1.87923,795,945,X,1232,410,260,3642,363,193803
Census Regions,East South Central,2015,8,2.89031,3.27079,472,350,X,813,178,101,1914,134,58518
Census Regions,West South Central,2015,8,4.78228,4.10789,789,977,X,1409,338,226,3739,224,91020
Census Regions,Mountain,2015,8,1.90572,2.04777,507,336,X,587,184,177,1791,204,87461
Census Regions,Pacific,2015,8,2.74794,3.00479,439,299,X,784,140,108,1770,223,58906
Census Regions,New England,2015,9,1.76866,1.60692,201,107,X,383,60,46,797,147,49598
Census Regions,Mid-Atlantic,2015,9,2.75956,2.05603,797,460,X,1067,227,144,2695,256,131078
Census Regions,East North Central,2015,9,1.69917,2.02578,597,385,X,693,167,115,1957,252,96605
Census Regions,West North Central,2015,9,2.2494,2.37914,218,166,X,328,73,58,843,126,35433
Census Regions,South Atlantic,2015,9,1.75003,1.79449,650,915,X,1199,422,210,3396,367,189246
Census Regions,East South Central,2015,9,3.29248,3.49457,511,367,X,781,192,96,1947,138,55715
Census Regions,West South Central,2015,9,4.76286,4.08571,799,995,X,1511,334,205,3844,228,94084
Census Regions,Mountain,2015,9,1.73663,1.92294,456,343,X,578,134,140,1651,202,85858
Census Regions,Pacific,2015,9,2.70296,2.94374,430,298,X,725,124,81,1658,219,56323
Census Regions,New England,2015,10,1.72719,1.54279,160,115,X,372,72,48,767,156,49715
Census Regions,Mid-Atlantic,2015,10,2.29722,1.93484,937,449,X,985,182,133,2686,261,138823
Census Regions,East North Central,2015,10,1.75195,2.0554,611,373,X,815,203,118,2120,249,103143
Census Regions,West North Central,2015,10,2.42623,2.53389,156,153,X,307,73,70,759,124,29954
Census Regions,South Atlantic,2015,10,1.61949,1.58998,660,816,X,1017,370,191,3054,356,192078
Census Regions,East South Central,2015,10,2.45897,2.73279,433,319,X,534,176,77,1539,134,56316
Census Regions,West South Central,2015,10,4.76594,4.11574,832,1025,X,1473,382,201,3913,230,95074
Census Regions,Mountain,2015,10,1.68804,1.80673,445,259,X,554,128,154,1540,195,85237
Census Regions,Pacific,2015,10,2.7719,2.98813,508,267,X,775,118,97,1765,222,59067
Census Regions,New England,2015,11,1.51214,1.39572,204,116,X,249,79,47,695,154,49795
Census Regions,Mid-Atlantic,2015,11,2.4986,2.03699,966,427,X,1012,182,148,2735,255,134267
Census Regions,East North Central,2015,11,1.78869,2.17482,620,421,X,814,213,121,2189,253,100652
Census Regions,West North Central,2015,11,2.20779,2.03772,161,150,X,185,68,41,605,124,29690
Census Regions,South Atlantic,2015,11,1.2592,1.47651,627,764,X,1061,331,160,2943,352,199321
Census Regions,East South Central,2015,11,2.10977,2.2723,386,246,X,481,154,77,1344,133,59147
Census Regions,West South Central,2015,11,4.09969,3.60281,818,942,X,1181,342,194,3477,229,96508
Census Regions,Mountain,2015,11,1.71537,1.80127,393,282,X,570,124,169,1538,192,85384
Census Regions,Pacific,2015,11,2.54291,2.71122,409,228,X,635,124,66,1462,212,53924
Census Regions,New England,2015,12,1.5203,1.38923,210,95,X,337,58,28,728,151,52403
Census Regions,Mid-Atlantic,2015,12,2.41668,2.10523,1008,415,X,1124,210,135,2892,256,137372
Census Regions,East North Central,2015,12,1.76611,2.18414,622,381,X,761,214,129,2107,244,96468
Census Regions,West North Central,2015,12,2.41474,2.12669,121,141,X,247,52,47,608,120,28589
Census Regions,South Atlantic,2015,12,1.35953,1.64079,688,854,X,1205,343,163,3253,329,198258
Census Regions,East South Central,2015,12,1.64034,1.91435,312,240,X,350,94,67,1063,132,55528
Census Regions,West South Central,2015,12,3.71579,3.33344,797,824,X,1124,290,180,3215,223,96447
Census Regions,Mountain,2015,12,1.28862,1.42198,313,234,X,444,142,121,1254,197,88187
Census Regions,Pacific,2015,12,2.29713,2.51901,365,205,X,534,116,85,1305,214,51806
Census Regions,New England,2015,13,1.58312,1.44504,198,109,X,342,64,43,756,151,52317
Census Regions,Mid-Atlantic,2015,13,2.27033,1.98988,925,428,X,964,170,129,2616,229,131465
Census Regions,East North Central,2015,13,1.69474,2.15011,624,373,X,789,161,89,2036,247,94693
Census Regions,West North Central,2015,13,1.98281,1.86626,134,139,X,232,59,43,607,122,32525
Census Regions,South Atlantic,2015,13,1.41921,1.64575,674,734,X,1207,358,185,3158,329,191888
Census Regions,East South Central,2015,13,1.31593,1.57349,266,167,X,300,74,61,868,132,55164
Census Regions,West South Central,2015,13,3.42816,3.15553,692,657,X,955,233,179,2716,219,86071
Census Regions,Mountain,2015,13,1.3731,1.51798,313,246,X,397,131,123,1210,193,79711
Census Regions,Pacific,2015,13,2.32085,2.50721,381,197,X,544,100,64,1286,216,51292
Census Regions,New England,2015,14,1.38746,1.30296,178,99,X,321,62,31,691,144,53033
Census Regions,Mid-Atlantic,2015,14,2.10546,1.81672,820,431,X,791,194,132,2368,244,130345
Census Regions,East North Central,2015,14,1.62328,1.97887,580,411,X,620,190,100,1901,239,96065
Census Regions,West North Central,2015,14,1.55843,1.49039,120,111,X,177,47,33,488,118,32743
Census Regions,South Atlantic,2015,14,1.22942,1.50468,689,786,X,893,383,212,2963,348,196919
Census Regions,East South Central,2015,14,1.20584,1.52101,280,176,X,298,84,55,893,133,58711
Census Regions,West South Central,2015,14,2.86678,2.66682,649,572,X,801,292,169,2483,213,93107
Census Regions,Mountain,2015,14,1.16635,1.33549,286,212,X,345,99,96,1038,188,77724
Census Regions,Pacific,2015,14,2.05696,2.2838,323,194,X,482,89,75,1163,212,50924
Census Regions,New England,2015,15,1.29744,1.21218,183,100,X,244,67,27,621,141,51230
Census Regions,Mid-Atlantic,2015,15,1.8423,1.55547,757,389,X,689,181,118,2134,237,137193
Census Regions,East North Central,2015,15,1.29308,1.57931,508,317,X,507,162,106,1600,247,101310
Census Regions,West North Central,2015,15,1.48699,1.3609,108,83,X,180,46,26,443,119,32552
Census Regions,South Atlantic,2015,15,1.0393,1.26295,590,653,X,841,271,136,2491,340,197236
Census Regions,East South Central,2015,15,1.03881,1.19704,242,113,X,212,74,41,682,128,56974
Census Regions,West South Central,2015,15,2.78127,2.42524,546,505,X,809,212,133,2205,214,90919
Census Regions,Mountain,2015,15,1.17138,1.24954,243,190,X,353,103,128,1017,189,81390
Census Regions,Pacific,2015,15,1.88071,2.06064,293,185,X,474,87,79,1118,215,54255
Census Regions,New England,2015,16,1.25879,1.17972,146,72,X,245,55,33,551,146,46706
Census Regions,Mid-Atlantic,2015,16,1.75523,1.57743,738,325,X,765,187,126,2141,234,135727
Census Regions,East North Central,2015,16,1.16877,1.40771,410,254,X,471,119,62,1316,236,93485
Census Regions,West North Central,2015,16,1.17465,1.17094,88,81,X,127,36,19,351,116,29976
Census Regions,South Atlantic,2015,16,1.01825,1.22615,503,524,X,782,220,121,2150,341,175345
Census Regions,East South Central,2015,16,0.980438,1.23818,247,114,X,257,65,40,723,124,58392
Census Regions,West South Central,2015,16,1.82761,1.90786,539,354,X,578,146,126,1743,215,91359
Census Regions,Mountain,2015,16,1.12064,1.31091,269,217,X,379,81,79,1025,181,78190
Census Regions,Pacific,2015,16,1.87036,2.00723,260,159,X,451,86,65,1021,196,50866
Census Regions,New England,2015,17,1.01564,0.880201,120,60,X,197,31,31,439,137,49875
Census Regions,Mid-Atlantic,2015,17,1.72875,1.5664,756,312,X,813,138,116,2135,235,136300
Census Regions,East North Central,2015,17,1.20135,1.41398,428,210,X,527,104,79,1348,242,95334
Census Regions,West North Central,2015,17,1.13244,1.17003,88,79,X,142,17,20,346,110,29572
Census Regions,South Atlantic,2015,17,1.13345,1.31647,632,519,X,858,200,88,2297,332,174482
Census Regions,East South Central,2015,17,0.903772,1.05201,206,87,X,203,41,37,574,129,54562
Census Regions,West South Central,2015,17,2.54601,2.31467,456,506,X,769,193,114,2038,210,88047
Census Regions,Mountain,2015,17,1.22136,1.28653,276,218,X,411,88,86,1079,184,83869
Census Regions,Pacific,2015,17,1.82422,2.00834,260,199,X,448,98,50,1055,196,52531
Census Regions,New England,2015,18,1.00593,0.859004,118,65,X,142,40,24,389,132,45285
Census Regions,Mid-Atlantic,2015,18,1.69617,1.63843,855,357,X,920,138,101,2371,240,144712
Census Regions,East North Central,2015,18,1.044,1.27538,364,227,X,464,84,62,1201,238,94168
Census Regions,West North Central,2015,18,0.851965,0.83309,57,51,X,88,21,11,228,108,27368
Census Regions,South Atlantic,2015,18,1.09392,1.2862,536,465,X,850,194,103,2148,328,167004
Census Regions,East South Central,2015,18,0.826921,1.00666,168,100,X,186,50,46,550,125,54636
Census Regions,West South Central,2015,18,2.46966,2.26525,500,534,X,722,178,124,2058,214,90851
Census Regions,Mountain,2015,18,1.07757,1.20976,261,180,X,328,76,78,923,187,76296
Census Regions,Pacific,2015,18,1.88112,2.09703,280,184,X,471,85,58,1078,187,51406
Census Regions,New England,2015,19,0.780414,0.640394,88,51,X,95,33,19,286,130,44660
Census Regions,Mid-Atlantic,2015,19,1.61616,1.53522,774,302,X,794,119,118,2107,234,137244
Census Regions,East North Central,2015,19,1.00138,1.20667,355,183,X,358,96,53,1045,222,86602
Census Regions,West North Central,2015,19,0.853448,0.821975,42,44,X,82,19,9,196,102,23845
Census Regions,South Atlantic,2015,19,0.998083,1.20333,525,418,X,747,181,104,1975,312,164128
Census Regions,East South Central,2015,19,1.21853,1.14337,196,114,X,213,50,33,606,133,53001
Census Regions,West South Central,2015,19,2.293,2.15681,389,457,X,687,189,137,1859,210,86192
Census Regions,Mountain,2015,19,0.919325,1.01736,183,128,X,280,69,86,746,182,73327
Census Regions,Pacific,2015,19,1.95686,2.16911,267,179,X,478,81,66,1071,186,49375
Census Regions,New England,2015,20,0.795374,0.664023,93,38,X,119,14,19,283,116,42619
Census Regions,Mid-Atlantic,2015,20,1.47162,1.57871,789,320,X,734,128,89,2060,228,130486
Census Regions,East North Central,2015,20,0.754221,1.0852,321,159,X,271,94,43,888,220,81828
Census Regions,West North Central,2015,20,0.853157,0.786432,64,38,X,68,19,9,198,103,25177
Census Regions,South Atlantic,2015,20,0.997377,1.20588,534,423,X,700,140,113,1910,299,158391
Census Regions,East South Central,2015,20,1.06692,1.00319,123,103,X,151,47,32,456,128,45455
Census Regions,West South Central,2015,20,2.27811,2.09582,394,446,X,675,159,99,1773,202,84597
Census Regions,Mountain,2015,20,0.971464,1.12013,232,153,X,270,83,69,807,181,72045
Census Regions,Pacific,2015,20,1.78806,2.12055,252,161,X,402,84,15,914,168,43102
Census Regions,New England,2015,21,0.823276,0.709098,88,35,X,87,20,18,248,113,34974
Census Regions,Mid-Atlantic,2015,21,1.75149,1.63371,784,291,X,665,133,80,1953,210,119544
Census Regions,East North Central,2015,21,0.71785,0.988705,247,107,X,225,61,41,681,215,68878
Census Regions,West North Central,2015,21,0.377501,0.433073,19,12,X,26,5,14,76,89,17549
Census Regions,South Atlantic,2015,21,0.951463,1.19063,528,383,X,666,131,97,1805,297,151600
Census Regions,East South Central,2015,21,0.844473,0.877568,130,84,X,111,56,30,411,129,46834
Census Regions,West South Central,2015,21,2.32202,2.00792,398,382,X,555,143,110,1588,202,79087
Census Regions,Mountain,2015,21,0.827463,1.04783,204,125,X,206,61,61,657,172,62701
Census Regions,Pacific,2015,21,1.79189,2.01955,213,138,X,293,74,63,781,184,38672
Census Regions,New England,2015,22,0.669392,0.606206,84,26,X,86,15,16,227,109,37446
Census Regions,Mid-Atlantic,2015,22,1.45089,1.40637,661,267,X,615,114,70,1727,222,122798
Census Regions,East North Central,2015,22,0.648967,0.965544,234,112,X,207,63,40,656,193,67941
Census Regions,West North Central,2015,22,0.454942,0.570066,37,18,X,38,6,11,110,91,19296
Census Regions,South Atlantic,2015,22,0.85878,1.01437,444,315,X,490,122,83,1454,272,143340
Census Regions,East South Central,2015,22,0.726693,0.73972,107,91,X,107,42,34,381,136,51506
Census Regions,West South Central,2015,22,2.70652,1.95451,311,351,X,438,107,88,1295,192,66257
Census Regions,Mountain,2015,22,0.683646,0.83317,141,104,X,174,73,61,553,165,66373
Census Regions,Pacific,2015,22,1.8615,2.05348,216,156,X,308,75,69,824,159,40127
Census Regions,New England,2015,23,0.68428,0.675463,92,31,X,92,19,23,257,108,38048
Census Regions,Mid-Atlantic,2015,23,1.45433,1.47292,715,302,X,652,125,109,1903,221,129199
Census Regions,East North Central,2015,23,0.582297,0.871765,217,102,X,196,53,35,603,201,69170
Census Regions,West North Central,2015,23,0.469792,0.555989,28,25,X,31,16,7,107,87,19245
Census Regions,South Atlantic,2015,23,0.967154,1.06772,416,317,X,491,116,72,1412,240,132244
Census Regions,East South Central,2015,23,0.527649,0.614427,101,57,X,90,36,24,308,128,50128
Census Regions,West South Central,2015,23,1.9467,1.76923,296,355,X,473,117,72,1313,180,74213
Census Regions,Mountain,2015,23,0.686837,0.788786,137,88,X,159,61,71,516,161,65417
Census Regions,Pacific,2015,23,1.57417,1.6654,123,147,X,225,68,52,615,159,36928
Census Regions,New England,2015,24,0.543381,0.530101,64,29,X,83,10,13,199,106,37540
Census Regions,Mid-Atlantic,2015,24,1.08669,1.20396,537,245,X,590,99,72,1543,218,128160
Census Regions,East North Central,2015,24,0.531956,0.758155,171,112,X,154,46,33,516,197,68060
Census Regions,West North Central,2015,24,0.352992,0.406786,23,20,X,17,12,10,82,89,20158
Census Regions,South Atlantic,2015,24,0.901184,0.96254,337,278,X,460,84,70,1229,238,127683
Census Regions,East South Central,2015,24,0.518224,0.595962,104,48,X,76,40,21,289,124,48493
Census Regions,West South Central,2015,24,1.89812,1.57472,274,325,X,460,99,80,1238,199,78617
Census Regions,Mountain,2015,24,0.581329,0.72236,109,87,X,144,51,71,462,159,63957
Census Regions,Pacific,2015,24,1.50575,1.62751,129,122,X,174,76,49,550,159,33794
Census Regions,New England,2015,25,0.545817,0.554638,73,23,X,73,4,15,188,102,33896
Census Regions,Mid-Atlantic,2015,25,1.29498,1.36007,656,252,X,582,95,78,1663,220,122273
Census Regions,East North Central,2015,25,0.629656,0.914175,228,115,X,182,60,46,631,194,69024
Census Regions,West North Central,2015,25,0.4481,0.504177,30,23,X,29,12,8,102,87,20231
Census Regions,South Atlantic,2015,25,0.883755,0.896684,333,270,X,363,83,62,1111,240,123901
Census Regions,East South Central,2015,25,0.475383,0.621544,97,51,X,83,37,31,299,122,48106
Census Regions,West South Central,2015,25,1.69975,1.55394,275,316,X,408,113,105,1217,197,78317
Census Regions,Mountain,2015,25,0.558908,0.695254,128,80,X,153,42,50,453,158,65156
Census Regions,Pacific,2015,25,1.3583,1.47042,92,128,X,159,76,51,506,156,34412
Census Regions,New England,2015,26,0.628069,0.597108,61,14,X,71,11,16,173,101,28973
Census Regions,Mid-Atlantic,2015,26,1.35405,1.31764,574,239,X,496,104,78,1491,216,113157
Census Regions,East North Central,2015,26,0.527726,0.819859,186,79,X,149,43,47,504,183,61474
Census Regions,West North Central,2015,26,0.456098,0.575573,20,31,X,34,10,5,100,86,17374
Census Regions,South Atlantic,2015,26,0.890441,0.920573,354,224,X,377,92,55,1102,238,119708
Census Regions,East South Central,2015,26,0.45908,0.593934,87,47,X,64,23,23,244,123,41082
Census Regions,West South Central,2015,26,1.76064,1.54832,249,333,X,335,88,73,1078,191,69624
Census Regions,Mountain,2015,26,0.497486,0.58026,72,64,X,108,27,53,324,151,55837
Census Regions,Pacific,2015,26,1.35418,1.48522,89,112,X,147,55,36,439,156,29558
Census Regions,New England,2015,27,0.502202,0.504671,56,22,X,59,13,18,168,105,33289
Census Regions,Mid-Atlantic,2015,27,1.3003,1.10877,508,221,X,493,74,75,1371,216,123651
Census Regions,East North Central,2015,27,0.575728,0.790826,167,109,X,151,62,42,531,176,67145
Census Regions,West North Central,2015,27,0.284385,0.40973,21,12,X,32,11,3,79,81,19281
Census Regions,South Atlantic,2015,27,0.809779,0.841775,316,275,X,343,93,50,1077,247,127944
Census Regions,East South Central,2015,27,0.426049,0.543642,92,56,X,65,22,18,253,123,46538
Census Regions,West South Central,2015,27,1.50049,1.33685,200,294,X,359,96,80,1029,196,76972
Census Regions,Mountain,2015,27,0.524216,0.555788,102,65,X,102,33,56,358,157,64413
Census Regions,Pacific,2015,27,1.2366,1.34079,99,102,X,157,67,38,463,156,34532
Census Regions,New England,2015,28,0.438622,0.462029,61,28,X,53,8,8,158,102,34197
Census Regions,Mid-Atlantic,2015,28,1.13083,1.05011,492,221,X,434,90,56,1293,214,123130
Census Regions,East North Central,2015,28,0.481549,0.733831,160,92,X,161,49,47,509,183,69362
Census Regions,West North Central,2015,28,0.415309,0.5,24,19,X,36,10,6,95,82,19000
Census Regions,South Atlantic,2015,28,0.790961,0.76881,276,233,X,337,82,55,983,237,127860
Census Regions,East South Central,2015,28,0.667769,0.613284,89,64,X,98,33,17,301,128,49080
Census Regions,West South Central,2015,28,1.4603,1.36937,234,309,X,351,69,74,1037,191,75728
Census Regions,Mountain,2015,28,0.505708,0.545514,73,64,X,97,35,63,332,152,60860
Census Regions,Pacific,2015,28,1.05966,1.13011,96,79,X,131,52,16,374,159,33094
Census Regions,New England,2015,29,0.418749,0.436199,56,18,X,53,9,14,150,102,34388
Census Regions,Mid-Atlantic,2015,29,1.03813,1.00901,433,208,X,442,90,54,1227,216,121604
Census Regions,East North Central,2015,29,0.470257,0.722138,172,100,X,133,37,29,471,169,65223
Census Regions,West North Central,2015,29,0.378928,0.45211,23,24,X,23,6,5,81,80,17916
Census Regions,South Atlantic,2015,29,0.782952,0.731409,256,250,X,315,88,42,951,246,130023
Census Regions,East South Central,2015,29,0.407987,0.528814,79,51,X,66,34,24,254,131,48032
Census Regions,West South Central,2015,29,1.50117,1.40822,241,289,X,335,98,79,1042,197,73994
Census Regions,Mountain,2015,29,0.574122,0.652816,100,82,X,130,38,61,411,155,62958
Census Regions,Pacific,2015,29,0.848137,1.00753,66,84,X,103,45,23,321,143,31860
Census Regions,New England,2015,30,0.356937,0.40191,50,13,X,56,10,4,133,96,33092
Census Regions,Mid-Atlantic,2015,30,1.17712,1.12688,513,268,X,430,111,56,1378,219,122285
Census Regions,East North Central,2015,30,0.583249,0.813221,145,106,X,165,63,49,528,169,64927
Census Regions,West North Central,2015,30,0.310179,0.412304,14,20,X,33,4,5,76,80,18433
Census Regions,South Atlantic,2015,30,0.666293,0.72328,243,228,X,299,68,46,884,232,122221
Census Regions,East South Central,2015,30,0.405908,0.511296,78,42,X,67,38,21,246,127,48113
Census Regions,West South Central,2015,30,1.39449,1.32136,215,245,X,269,75,63,867,162,65614
Census Regions,Mountain,2015,30,0.540371,0.595405,81,88,X,120,41,52,382,149,64158
Census Regions,Pacific,2015,30,0.877503,0.950564,85,73,X,101,38,7,304,152,31981
Census Regions,New England,2015,31,0.36071,0.431073,44,18,X,59,8,15,144,100,33405
Census Regions,Mid-Atlantic,2015,31,1.38773,1.23772,513,304,X,535,119,73,1544,218,124746
Census Regions,East North Central,2015,31,0.535823,0.797344,167,101,X,158,53,35,514,168,64464
Census Regions,West North Central,2015,31,0.469898,0.514793,25,19,X,36,4,7,91,79,17677
Census Regions,South Atlantic,2015,31,0.545115,0.666975,221,211,X,305,74,39,850,224,127441
Census Regions,East South Central,2015,31,0.424653,0.469484,94,39,X,53,19,22,227,127,48351
Census Regions,West South Central,2015,31,1.31454,1.27163,196,267,X,312,91,68,934,179,73449
Census Regions,Mountain,2015,31,0.593316,0.612925,82,74,X,126,31,55,368,149,60040
Census Regions,Pacific,2015,31,0.853482,0.941305,71,77,X,104,42,16,310,154,32933
Census Regions,New England,2015,32,0.384903,0.440459,44,17,X,64,5,10,140,99,31785
Census Regions,Mid-Atlantic,2015,32,1.20367,1.10389,464,273,X,469,103,50,1359,208,123110
Census Regions,East North Central,2015,32,0.5507,0.754309,149,102,X,147,63,41,502,165,66551
Census Regions,West North Central,2015,32,0.359206,0.455542,29,11,X,29,8,4,81,78,17781
Census Regions,South Atlantic,2015,32,0.884024,0.765911,259,242,X,338,77,60,976,225,127430
Census Regions,East South Central,2015,32,0.560175,0.582286,82,57,X,106,24,16,285,121,48945
Census Regions,West South Central,2015,32,1.30404,1.23277,170,266,X,354,79,61,930,176,75440
Census Regions,Mountain,2015,32,0.467065,0.557184,69,74,X,118,24,40,325,139,58329
Census Regions,Pacific,2015,32,0.964316,1.05573,76,100,X,145,38,14,373,163,35331
Census Regions,New England,2015,33,0.361836,0.430765,48,18,X,52,7,13,138,92,32036
Census Regions,Mid-Atlantic,2015,33,1.06477,1.0427,449,253,X,417,101,68,1288,206,123525
Census Regions,East North Central,2015,33,0.55262,0.706495,141,102,X,148,66,34,491,161,69498
Census Regions,West North Central,2015,33,0.426275,0.454364,26,26,X,27,8,4,91,77,20028
Census Regions,South Atlantic,2015,33,0.780838,0.75886,282,239,X,397,83,51,1052,233,138629
Census Regions,East South Central,2015,33,0.649394,0.699534,115,62,X,162,23,15,377,123,53893
Census Regions,West South Central,2015,33,1.62295,1.44919,240,339,X,415,100,84,1178,194,81287
Census Regions,Mountain,2015,33,0.687261,0.729371,79,85,X,152,32,73,421,144,57721
Census Regions,Pacific,2015,33,0.916707,0.987922,74,87,X,146,42,24,373,160,37756
Census Regions,New England,2015,34,0.394007,0.460286,53,22,X,55,12,14,156,87,33892
Census Regions,Mid-Atlantic,2015,34,1.02148,0.997768,445,216,X,443,73,57,1234,197,123676
